symbol,ensembl_id,aliases
CLRN1,ENSG00000163646,"RP61,USH3,USH3A"
PTX3,ENSG00000163661,"TNFAIP5,TSG-14"
DNASE1L3,ENSG00000163687,"D3,DHP2,DNAS1L3,LSD,SLEB16"
PCOLCE2,ENSG00000163710,PCPE2
CXCL3,ENSG00000163734,"CINC-2b,GRO3,GROg,MIP-2b,MIP2B,SCYB3"
CXCL5,ENSG00000163735,"ENA-78,SCYB5"
PPBP,ENSG00000163736,"B-TG1,Beta-TG,CTAP-III,CTAP3,CTAPIII,CXCL7,LA-PF4,LDGF,MDGF,NAP-2,PBP,SCYB7,TC1,TC2,TGB,TGB1,THBGB,THBGB1"
CXCL1,ENSG00000163739,"FSP,GRO1,GROa,MGSA,MGSA-a,NAP-3,SCYB1"
PLSCR2,ENSG00000163746,
CCDC158,ENSG00000163749,
CPA3,ENSG00000163751,MC-CPA
UCN,ENSG00000163794,"UCN1,UI,UROC"
TGM4,ENSG00000163810,"TGP,hTGP"
SLC6A20,ENSG00000163817,"IMINO,SIT1,XT3,Xtrp3"
RTP3,ENSG00000163825,"LTM1,TMEM7,Z3CXXC3"
LRRC2,ENSG00000163827,
FBXO40,ENSG00000163833,FBX40
GRIK3,ENSG00000163873,"EAA5,GLR7,GLUR7,GluK3,GluR7a"
DNALI1,ENSG00000163879,"P28,SPGF83,dJ423B22.5,hp28"
KLF15,ENSG00000163884,KKLF
CAMK2N2,ENSG00000163888,"CAM-KIIN,CAMKIIN"
LIPH,ENSG00000163898,"AH,ARWH2,HYPT7,LAH2,LPDLR,PLA1B,mPA-PLA1"
RHO,ENSG00000163914,"CSNBAD1,OPN2,RP4"
ZDHHC19,ENSG00000163958,DHHC19
S100P,ENSG00000163993,MIG9
CLDN19,ENSG00000164007,HOMG5
CAMP,ENSG00000164047,"CAP-18,CAP18,CRAMP,FALL-39,FALL39,HSD26,LL37"
FBXW12,ENSG00000164049,"FBW12,FBXO12,FBXO35"
CAMKV,ENSG00000164076,"1G5,VACAMKL"
GRM2,ENSG00000164082,"GLUR2,GPRC1B,MGLUR2,mGlu2"
PITX2,ENSG00000164093,"ARP1,ASGD4,Brx1,IDG2,IGDS,IGDS2,IHG2,IRID2,Otlx2,PTX2,RGS,RIEG,RIEG1,RS"
PRSS12,ENSG00000164099,"BSSP-3,BSSP3,MRT1"
NDST3,ENSG00000164100,HSST3
SCRG1,ENSG00000164106,"SCRG-1,lincSCRG1"
HPGD,ENSG00000164120,"15-PGDH,PGDH,PGDH1,PHOAR1,SDR36C1"
ASB5,ENSG00000164122,ASB-5
NPY1R,ENSG00000164128,"NPY1-R,NPYR"
NPY5R,ENSG00000164129,"NPY5-R,NPYR5,NPYY5-R"
HHIP,ENSG00000164161,HIP
SLC45A2,ENSG00000164175,"1A1,AIM1,MATP,OCA4,SHEP5"
ZNF474,ENSG00000164185,
RANBP3L,ENSG00000164188,
SCGB3A2,ENSG00000164265,"LU103,PNSP1,UGRP1,pnSP-1"
SPINK1,ENSG00000164266,"PCTT,PSTI,Spink3,TATI,TCP"
HTR4,ENSG00000164270,"5-HT4,5-HT4R"
CDC20B,ENSG00000164287,G6VTS76519
ENPP6,ENSG00000164303,NPP6
CAGE1,ENSG00000164304,"CT3,CT95,CTAG3,bA69L16.7"
CARTPT,ENSG00000164326,CART
FAM170A,ENSG00000164334,ZNFD
KLKB1,ENSG00000164344,"KLK3,PKK,PKKD,PPK"
TERT,ENSG00000164362,"CMM9,DKCA2,DKCB4,EST2,PFBMFT1,TCS1,TP2,TRT,hEST2,hTRT"
FOXQ1,ENSG00000164379,HFH1
ACSL6,ENSG00000164398,"ACS2,FACL6,LACS 6,LACS2,LACS5"
CSF2,ENSG00000164400,"CSF,GMCSF"
LEAP2,ENSG00000164406,LEAP-2
GJB7,ENSG00000164411,"CX25,bA136M9.1,connexin25"
GRIK2,ENSG00000164418,"EAA4,GLR6,GLUK6,GLUR6,GluK2,MRT6,NEDLAS"
FABP7,ENSG00000164434,"B-FABP,BLBP,FABPB,MRG"
TLX3,ENSG00000164438,"HOX11L2,RNX"
SAMD3,ENSG00000164483,
IL22RA2,ENSG00000164485,"CRF2-10,CRF2-S1,CRF2X,IL-22BP,IL-22R-alpha-2,IL-22RA2,ZCYTOR16"
DACT2,ENSG00000164488,"C6orf116,DAPPER2,DPR2,bA503C24.7"
IL31RA,ENSG00000164509,"CRL,CRL3,GLM-R,GLMR,GPL,IL-31RA,PLCA2,PRO21384,hGLM-R,zcytoR17"
ANKRD55,ENSG00000164512,
RAET1E,ENSG00000164520,"LETAL,N2DL-4,NKG2DL4,RAET1E2,RL-4,ULBP4,bA350J20.7"
PI16,ENSG00000164530,"CD364,CRISP9,MSMBBP,PSPBP"
TBX20,ENSG00000164532,ASD4
HCN1,ENSG00000164588,"BCNG-1,BCNG1,DEE24,EIEE24,GEFSP10,HAC-2"
MYOZ3,ENSG00000164591,"CS-3,CS3,FATZ-3,FRP3"
BMPER,ENSG00000164619,"CRIM3,CV-2,CV2"
KIF6,ENSG00000164627,"C6orf102,dJ1043E3.1,dJ137F1.4,dJ188D3.1"
IQUB,ENSG00000164675,TRS4
SHH,ENSG00000164690,"HHG1,HLP3,HPE3,MCOPCB5,SMMCI,ShhNC,TPT,TPTPS"
SLC13A4,ENSG00000164707,"NAS2,SUT-1,SUT1"
C8orf48,ENSG00000164743,
C7orf57,ENSG00000164746,
HNF4G,ENSG00000164749,"NR2A2,NR2A3"
SLC30A8,ENSG00000164756,"ZNT8,ZnT-8"
PHKG1,ENSG00000164776,PHKG
EN2,ENSG00000164778,
KCNV1,ENSG00000164794,"HNKA,KCNB3,KV2.3,KV8.1"
CSMD3,ENSG00000164796,
DEFB1,ENSG00000164825,"BD1,DEFB-1,DEFB101,HBD1"
TMEM74,ENSG00000164841,NET36
CA3,ENSG00000164879,"CAIII,Car3"
SLC7A13,ENSG00000164893,"AGT-1,AGT1,XAT2"
FREM1,ENSG00000164946,"BNAR,C9orf143,C9orf145,C9orf154,MOTA,TILRR,TRIGNO2"
DIRAS2,ENSG00000165023,Di-Ras2
ZMAT4,ENSG00000165061,
MAMDC2,ENSG00000165072,
PRSS37,ENSG00000165076,TRYX2
CPA6,ENSG00000165078,"CPAH,ETL5,FEB11"
C8orf34,ENSG00000165084,"VEST-1,VEST1"
TMC1,ENSG00000165091,"DFNA36,DFNB11,DFNB7"
TRPV6,ENSG00000165125,"ABP/ZF,CAT1,CATL,ECAC2,HRPTTN,HSA277909,LP6728,ZFAB"
NCF1C,ENSG00000165178,
CXorf58,ENSG00000165182,
PTCHD1,ENSG00000165186,"AUTSX4,CXDELp22.11,DELXP22.11,SLC65C1"
RNF183,ENSG00000165188,
OR1Q1,ENSG00000165202,"HSTPCR106,OR1Q2,OR1Q3,OR9-25,OR9-A,OST226,OST226OR9-A,TPCR106"
NLGN4Y,ENSG00000165246,HNL4Y
AQP7,ENSG00000165269,"AQP7L,AQPap,GLYCQTL"
SLITRK5,ENSG00000165300,"LRRC11,bA364G4.2"
ARMC3,ENSG00000165309,"CT81,KU-CT-1,VAC8"
FAT3,ENSG00000165323,"CDHF15,CDHR10,hFat3"
SLC7A3,ENSG00000165349,"ATRC3,CAT-3,CAT3"
CLDN2,ENSG00000165376,"OAZON,claudin-2"
LRFN5,ENSG00000165379,"C14orf146,FIGLER8,SALM5"
LRRC18,ENSG00000165383,"UNQ933,UNQ9338,VKGE9338"
TSHR,ENSG00000165409,"CHNG1,LGR3,hTSHR-I"
PHYHIPL,ENSG00000165443,
SLC16A9,ENSG00000165449,"C10orf36,MCT9"
PHOX2A,ENSG00000165462,"ARIX,CFEOM2,FEOM2,NCAM2,PMX2A"
MBL2,ENSG00000165471,"COLEC1,HSMBPC,MBL,MBL2D,MBP,MBP-C,MBP1,MBPD"
HEPACAM,ENSG00000165478,"GlialCAM,HEPN1,MLC2A,MLC2B"
PKNOX2,ENSG00000165495,PREP2
MAGEC3,ENSG00000165509,"CT7.2,HCA2,MAGE-C3,MAGEC4"
TMEM63C,ENSG00000165548,"C14orf171,CSC1,SPG87,hTMEM63C,hsCSC1"
NGB,ENSG00000165553,
CDX2,ENSG00000165556,"CDX-3,CDX2/AS,CDX3"
AKR1E2,ENSG00000165568,"AKR1CL2,AKRDC1,HTSP1,LoopADR,TAKR,hTSP,htAKR"
OXGR1,ENSG00000165621,"CAON2,GPR80,GPR99,P2RY15,P2Y15,aKGR"
SOHLH1,ENSG00000165643,"C9orf157,NOHLH,ODG5,SPATA27,SPGF32,TEB2,bA100C15.3,bHLHe80"
SLC18A2,ENSG00000165646,"PKDYS2,SVAT,SVMT,VAT2,VMAT2"
FRMD7,ENSG00000165694,"NYS,NYS1,XIPAN"
GFI1B,ENSG00000165702,"BDPLT17,ZNF163B"
RET,ENSG00000165731,"CDHF12,CDHR16,HSCR1,MEN2A,MEN2B,MTC1,PTC,RET-ELE1"
SLC39A2,ENSG00000165794,"6A1,ETI-1,ZIP-2,ZIP2"
RNASE7,ENSG00000165799,RAE1
VWA2,ENSG00000165816,"AMACO,CCSP-2,CCSP2,NET42"
PRAP1,ENSG00000165828,"PRO1195,UPA"
ANKRD2,ENSG00000165887,ARPP
RAPSN,ENSG00000165917,"CMS11,CMS4C,FADS,FADS2,RAPSYN,RNF205"
AGBL2,ENSG00000165923,CCP2
SERPINA12,ENSG00000165953,OL-64
PDZRN4,ENSG00000165966,"LNX4,SAMCAP3L"
NELL1,ENSG00000165973,"IDH3GL,NRP1"
C1QL3,ENSG00000165985,"C1QTNF13,C1ql,CTRP13,K100"
KCNC2,ENSG00000166006,"DEE103,KV3.2"
LIPC,ENSG00000166035,"HDLCQ12,HL,HTGL,LIPH"
IL25,ENSG00000166090,IL17E
CMTM5,ENSG00000166091,CKLFSF5
GLB1L3,ENSG00000166105,
ADAMTS15,ENSG00000166106,DA12
SVOP,ENSG00000166111,SLC22B4
AMN,ENSG00000166126,"IGS2,PRO1028,amnionless"
PPP1R14D,ENSG00000166143,"CPI17-like,GBPI-1,GBPI1"
LRTM2,ENSG00000166159,
ASPG,ENSG00000166183,"C14orf76,GPA/WT,LYSOLP,hASNase1"
GABRB3,ENSG00000166206,"DEE43,ECA5,EIEE43"
SPIC,ENSG00000166211,SPI-C
SCN3B,ENSG00000166257,"ATFB16,BRGDA7,HSA243396,SCNB3"
TMEM100,ENSG00000166292,
SYNPO2L,ENSG00000166317,
NETO1,ENSG00000166342,"BCTL1,BTCL1"
POTED,ENSG00000166351,"A26B3,ANKRD21,CT104.1,POTE,POTE-21,POTE21"
MOGAT2,ENSG00000166391,"DGAT2L5,DGAT2L5.,MGAT2,hDC5"
SERPINB7,ENSG00000166396,"MEGSIN,PPKN,TP55"
RIC3,ENSG00000166405,"AYST720,PRO1385,RIC-3"
LMO1,ENSG00000166407,"RBTN1,RHOM1,TTG1"
WDR72,ENSG00000166415,AI2A3
CRABP1,ENSG00000166426,"CRABP,CRABP-I,CRABPI,RBP5"
PLD4,ENSG00000166428,C14orf175
TMEM130,ENSG00000166448,
PKD1L2,ENSG00000166473,PC1L2
CLEC3A,ENSG00000166509,CLECSF1
CCDC68,ENSG00000166510,SE57-1
CLEC4E,ENSG00000166523,"CLECSF9,MINCLE"
CLEC4D,ENSG00000166527,"CD368,CLEC-6,CLEC6,CLECSF8,Dectin-3,MCL,MPCL"
A2ML1,ENSG00000166535,"CPAMD9,OMS,p170"
SLC38A8,ENSG00000166558,"FHASD,FVH2,SNAT8"
CPLX4,ENSG00000166569,"CPX-IV,CPXIV"
GALR1,ENSG00000166573,"GALNR,GALNR1"
CDH16,ENSG00000166589,
RRAD,ENSG00000166592,"RAD,RAD1,REM3"
MC4R,ENSG00000166603,BMIQ20
MMP10,ENSG00000166670,"SL-2,STMY2"
TMPRSS5,ENSG00000166682,SPINESIN
HTR3A,ENSG00000166736,"5-HT-3,5-HT3A,5-HT3R,5HT3R,HTR3"
ACSM1,ENSG00000166743,"BUCS1,MACS1"
LDHC,ENSG00000166796,"CT32,LDH3,LDHX"
LDHAL6A,ENSG00000166800,LDH6A
PLIN1,ENSG00000166819,"FPLD4,PERI,PLIN"
MESP1,ENSG00000166823,bHLHc5
SCNN1G,ENSG00000166828,"BESC3,ENaCg,ENaCgamma,LDLS2,PHA1,PHA1B3,SCNEG"
GLYATL1,ENSG00000166840,"GATF-C,GNAT"
TAC3,ENSG00000166863,"HH10,LncZBTB39,NK3,NKB,NKNB,PRO1155,ZNEUROK1"
MYO1A,ENSG00000166866,"BBMI,DFNA48,DIAR15,MIHC,MYHL"
CHP2,ENSG00000166869,
MS4A6E,ENSG00000166926,
EPB42,ENSG00000166947,"PA,SPH5"
MS4A15,ENSG00000166961,
B4GALNT2,ENSG00000167080,"B4GALT,GALGT2"
TTC16,ENSG00000167094,
PIP5KL1,ENSG00000167103,PIPKH
TMEM92,ENSG00000167105,
UGT1A6,ENSG00000167165,"GNT1,HLUGP,HLUGP1,UDPGT,UDPGT 1-6,UGT-1A,UGT-1C,UGT-1E,UGT-1F,UGT1,UGT1-01,UGT1-03,UGT1-05,UGT1-06,UGT1.1,UGT1.3,UGT1.5,UGT1.6,UGT1A,UGT1A1,UGT1A3,UGT1A5,UGT1A6S,UGT1C,UGT1E,UGT1F,hUG-BR1"
LOXHD1,ENSG00000167210,"DFNB77,LH2D1"
CD3D,ENSG00000167286,"CD3-DELTA,CD3DELTA,IMD19,T3D"
ART5,ENSG00000167311,ARTC5
OR51E2,ENSG00000167332,"HPRAJ,OR51E3P,OR52A2,PSGR"
MMP26,ENSG00000167346,
LPO,ENSG00000167419,SPO
CA4,ENSG00000167434,"CAIV,Car4,RP17"
JSRP1,ENSG00000167476,"JP-45,JP45"
LALBA,ENSG00000167531,"HAMLET,LYZG"
CORO6,ENSG00000167549,ClipinE
AQP2,ENSG00000167580,"AQP-CD,NDI2,WCH-CD"
GPD1,ENSG00000167588,"GPD-C,GPDH-C,HTGTI"
ANKRD33,ENSG00000167612,"C12orf7,PANKY"
TTYH1,ENSG00000167614,
LAIR2,ENSG00000167618,CD306
TMEM145,ENSG00000167619,
KIR3DL1,ENSG00000167633,"CD158E1,KIR,KIR2DL5B,KIR3DL1/S1,NKAT-3,NKAT3,NKB1,NKB1B"
NLRP7,ENSG00000167634,"CLR19.4,HYDM,NALP7,NOD12,PAN7,PYPAF3"
PPP1R14A,ENSG00000167641,"CPI-17,CPI17,PPP1INL"
C19orf33,ENSG00000167644,"H2RSP,IMUP,IMUP-1,IMUP-2"
PSCA,ENSG00000167653,"PRO232,lncPSCA"
ATCAY,ENSG00000167654,"BNIP-H,CLAC"
LY6D,ENSG00000167656,"E48,Ly-6D"
TMIGD2,ENSG00000167664,"CD28H,IGPR-1,IGPR1"
PLIN4,ENSG00000167676,"KIAA1881,MDRV,MRUPAV,NIPA2,S3-12"
GPT,ENSG00000167701,"AAT1,ALT,ALT1,GPT1,SGPT"
TRPV3,ENSG00000167723,"FNEPPK2,OLMS,OLMS1,VRL3"
GGT6,ENSG00000167741,
KLK1,ENSG00000167748,"KLKR,Klk6,hK1"
KLK4,ENSG00000167749,"AI2A1,ARM1,EMSP,EMSP1,KLK-L1,PRSS17,PSTS,kallikrein"
KLK2,ENSG00000167751,"KLK2A2,hGK-1,hK2"
KLK5,ENSG00000167754,"KLK-L2,KLKL2,SCTE"
KLK6,ENSG00000167755,"Bssp,Klk7,PRSS18,PRSS9,SP59,hK6"
KLK11,ENSG00000167757,"IEKD,PRSS20,TLSP"
KLK13,ENSG00000167759,"KLK-L4,KLKL4"
KRT1,ENSG00000167768,"AEI2,CK1,EHK,EHK1,EPPK,K1,KRT1A,NEPPK"
ACER1,ENSG00000167769,"ALKCDase1,ASAH3"
RCOR2,ENSG00000167771,
SOAT2,ENSG00000167780,"ACACT2,ACAT2,ARGP2"
TBX10,ENSG00000167800,"TBX13,TBX7"
TEKT1,ENSG00000167858,
MGAT5B,ENSG00000167889,"GnT-IX,GnT-VB"
CYP7A1,ENSG00000167910,"CP7A,CYP7,CYPVII"
GSDMA,ENSG00000167914,"FKSG9,GSDM,GSDM1"
KRT24,ENSG00000167916,"CK-24,K24,KA24"
SOST,ENSG00000167941,"CDD,DAND6,SOST1,VBCH"
DNASE1L2,ENSG00000167968,DNAS1L2
CASKIN1,ENSG00000167971,ANKS5A
VWCE,ENSG00000167992,"URG11,VWC1"
ENTPD3,ENSG00000168032,"CD39L3,HB6,NTPDase-3"
SLC22A11,ENSG00000168065,"OAT4,hOAT4"
SCARA5,ENSG00000168079,"NET33,Tesr"
PNOC,ENSG00000168081,"N/OFQ,NOP,OFQ,PPNOC,ppN/OFQ"
OR1F1,ENSG00000168124,"OLFMF,OR16-36,OR16-37,OR16-88,OR16-89,OR16-90,OR1F10,OR1F13P,OR1F4,OR1F5,OR1F6,OR1F7,OR1F8,OR1F9,OR3-145,ORL1023"
KCNJ4,ENSG00000168135,"HIR,HIRK2,HRK1,IRK-3,IRK3,Kir2.3"
FAM83B,ENSG00000168143,C6orf143
OR2C1,ENSG00000168158,"OLFmf3,OR2C2P"
PTGDR,ENSG00000168229,"AS1,ASRT1,DP,DP1,PTGDR1"
GNG4,ENSG00000168243,HG3C
KCNV2,ENSG00000168263,"CDSRR,KV11.1,Kv8.2,RCD3B"
FOXI1,ENSG00000168269,"FKH10,FKHL10,FREAC-6,FREAC6,HFH-3,HFH3"
ACOX2,ENSG00000168306,"BCOX,BRCACOX,BRCOX,CBAS6,THCCox"
MOBP,ENSG00000168314,
XIRP1,ENSG00000168334,"CMYA1,Xin"
INSM2,ENSG00000168348,"IA-6,IA6,mlt1"
DEGS2,ENSG00000168350,"C14orf66,DES2,FADS8"
SCN11A,ENSG00000168356,"FEPS3,HSAN7,NAV1.9,NaN,PN5,SCN12A,SNS-2"
MTNR1A,ENSG00000168412,"MEL-1A-R,MT1"
KLHL30,ENSG00000168427,
SCNN1B,ENSG00000168447,"BESC1,ENaCb,ENaCbeta,LIDLS1,PHA1B2,SCNEB,beta-ENaC,beta-NaCH"
TXNDC2,ENSG00000168454,"SPTRX,SPTRX1"
LGI3,ENSG00000168481,"IDDMDS,LGIL4"
SFTPC,ENSG00000168484,"BRICD6,PSP-C,SFTP2,SMDP2,SP-C,SP5"
GBX2,ENSG00000168505,
CHRM1,ENSG00000168539,"HM1,M1,M1R"
GFRA2,ENSG00000168546,"GDNFRB,NRTNR-ALPHA,NTNRA,RETL2,TRNR2"
DYNLRB2,ENSG00000168589,"DNCL2B,DNLC2B,ROBLD2"
ADAM29,ENSG00000168594,"CT73,svph1"
GDNF,ENSG00000168621,"ATF,ATF1,ATF2,HFB1-GDNF,HSCR3"
WFDC13,ENSG00000168634,"C20orf138,WAP13,dJ601O1.3"
VWA3B,ENSG00000168658,SCAR22
UGT3A2,ENSG00000168671,
KCTD19,ENSG00000168676,
IL7R,ENSG00000168685,"CD127,CDW127,IL-7R-alpha,IL-7Ralpha,IL7RA,IL7Ralpha,ILRA,IMD104,lnc-IL7R,sIL-7R"
LRP1B,ENSG00000168702,"LRP-1B,LRP-DIT,LRPDIT"
WFDC12,ENSG00000168703,"C20orf122,SWAM2,WAP2,dJ211D12.4"
CA7,ENSG00000168748,"CA-VII,CAVII"
FAM178B,ENSG00000168754,
CXXC4,ENSG00000168772,IDAX
IL12A,ENSG00000168811,"CLMF,IL-12A,NFSK,NKSF1,P35"
OR13J1,ENSG00000168828,OR9-2
HTR1E,ENSG00000168830,5-HT1E
FSTL5,ENSG00000168843,
SFTPB,ENSG00000168878,"PSP-B,SFTB3,SFTP3,SMDP1,SP-B"
BTNL3,ENSG00000168903,"BTN9.1,BTNLR"
PLA2G4F,ENSG00000168907,PLA2G4FZ
ENHO,ENSG00000168913,"C9orf165,UNQ470"
STXBP6,ENSG00000168952,"HSPC156,amisyn"
GRM5,ENSG00000168959,"GPRC1E,MGLUR5,PPP1R86,mGlu5"
NTSR2,ENSG00000169006,NTR2
COL4A3,ENSG00000169031,"ATS2,ATS3,ATS3A,ATS3B,BFH2"
KLK7,ENSG00000169035,"PRSS6,SCCE,hK7"
VCX3A,ENSG00000169059,"VCX-8r,VCX-A,VCX3,VCX8R,VCXA"
ZBBX,ENSG00000169064,
ACTBL2,ENSG00000169067,ACT
BRD7P3,ENSG00000169075,
AR,ENSG00000169083,"AIS,AR8,DHTR,HUMARA,HYSP1,KD,NR3C4,SBMA,SMAX1,TFM"
PCSK9,ENSG00000169174,"FH3,FHCL3,HCHOLA3,LDLCQ1,NARC-1,NARC1,PC9"
GSG1L,ENSG00000169181,PRO19651
IL13,ENSG00000169194,"IL-13,P600"
RAB3B,ENSG00000169213,
RSPO1,ENSG00000169218,"CRISTIN3,RSPO"
CXCL11,ENSG00000169248,"H174,I-TAC,IP-9,IP9,SCYB11,SCYB9B,b-R1"
HSPB3,ENSG00000169271,"DHMN2C,HMN2C,HMND4,HSPL27"
NR0B1,ENSG00000169297,"AHC,AHCH,AHX,DAX-1,DAX1,DSS,GTD,HHG,NROB1,SRXY2"
STK32A,ENSG00000169302,YANK1
IL1RAPL1,ENSG00000169306,"IL-1-RAPL-1,IL-1RAPL-1,IL1R8,IL1RAPL,IL1RAPL-1,MRX10,MRX21,MRX34,OPHN4,TIGIRR-2"
P2RY12,ENSG00000169313,"ADPG-R,BDPLT8,HORK3,P2T(AC),P2Y(12)R,P2Y(AC),P2Y(ADP),P2Y(cyc),P2Y12,SP1999"
C22orf15,ENSG00000169314,N27C7-3
UMOD,ENSG00000169344,"ADMCKD2,ADTKD1,FJHN,HNFJ,HNFJ1,MCKD2,THGP,THP"
GP2,ENSG00000169347,ZAP75
RNASE3,ENSG00000169397,"ECP,RAF1,RNS3"
RSPH10B2,ENSG00000169402,
KCNK9,ENSG00000169427,"BIBARS,K2p9.1,KT3.2,TASK-3,TASK3,TASK32"
SCN9A,ENSG00000169432,"ETHA,FEB3B,GEFSP7,HSAN2D,NE-NA,NENA,Nav1.7,PN1,SFNP"
RASSF6,ENSG00000169435,
COL22A1,ENSG00000169436,
SPRR1B,ENSG00000169469,"CORNIFIN,GADD33,SPR-IB,SPRR1"
SPRR1A,ENSG00000169474,SPRK
HTRA4,ENSG00000169495,
SLC38A11,ENSG00000169507,AVT2
CRCT1,ENSG00000169509,"C1orf42,NICE-1,NICE1"
ZNF280A,ENSG00000169548,"3'OY11.1,SUHW1,ZNF280,ZNF636"
MUC15,ENSG00000169550,"MUC-15,PAS3,PASIII"
GJB1,ENSG00000169562,"CMTX,CMTX1,CX32"
CLIC3,ENSG00000169583,
BNC1,ENSG00000169594,"BNC,BSN1,HsT19447,POF16,bn1"
PROKR1,ENSG00000169618,"GPR73,GPR73a,PK-R1,PKR1,ZAQ"
RGPD8,ENSG00000169629,"RANBP2L1,RGP8,RanBP2alpha"
DRD5,ENSG00000169676,"DBDR,DRD1B,DRD1L2"
CHRNA5,ENSG00000169684,LNCR2
NRG4,ENSG00000169752,HRG4
NLGN1,ENSG00000169760,"NL1,NLG1"
TAS2R1,ENSG00000169777,"T2R1,TRB7"
TACR3,ENSG00000169836,"HH11,NK-3R,NK3,NK3R,NKR,TAC3R,TAC3RL"
ONECUT1,ENSG00000169856,"HNF-6,HNF6,HNF6A"
CTNND2,ENSG00000169862,"GT24,NPRAP"
WNT10B,ENSG00000169884,"SHFM6,STHAG8,WNT-12"
CALML6,ENSG00000169885,CAGLP
PYDC1,ENSG00000169900,"ASC2,POP1,PYC1,cPOP1"
TM4SF4,ENSG00000169903,"ILTMP,il-TMP"
S100G,ENSG00000169906,"CABP,CABP1,CABP9K,CALB3"
OTUD7A,ENSG00000169918,"C15orf16,C16ORF15,CEZANNE2,NEDHS,OTUD7"
FRMPD4,ENSG00000169933,"MRX104,PDZD10,PDZK10,XLID104"
TAS1R3,ENSG00000169962,T1R3
MYO7B,ENSG00000169994,
MYRIP,ENSG00000170011,"SLAC2-C,SLAC2C"
ZPLD1,ENSG00000170044,
KCNAB3,ENSG00000170049,"AKR6A9,KCNA3.1B,KCNA3B,KV-BETA-3"
SERPINA9,ENSG00000170054,"GCET1,SERPINA11,SERPINA11b"
FAM153A,ENSG00000170074,NY-REN-7
GPR37L1,ENSG00000170075,"ET(B)R-LP-2,ETBR-LP-2,ETBRLP2"
SERPINA6,ENSG00000170099,CBG
FOXD4,ENSG00000170122,"FKHL9,FOXD4A,FREAC-5,FREAC5"
GPR25,ENSG00000170128,
CCDC144A,ENSG00000170160,
VGLL2,ENSG00000170162,"VGL2,VITO1"
HOXD4,ENSG00000170166,"HHO.C13,HOX-5.1,HOX4,HOX4B,Hox-4.2"
ANKK1,ENSG00000170209,"PKK2,sgK288"
ADRA1B,ENSG00000170214,"ADRA1,ALPHA1BAR"
FABP6,ENSG00000170231,"I-15P,I-BABP,I-BALB,I-BAP,ILBP,ILBP3,ILLBP"
MRAP,ENSG00000170262,"B27,C21orf61,FALP,FGD2,GCCD2,MRAP1"
CNGB3,ENSG00000170289,ACHM1
SLN,ENSG00000170290,
LGALS9B,ENSG00000170298,
FABP4,ENSG00000170323,"A-FABP,AFABP,ALBP,HEL-S-104,aP2"
FRMPD2,ENSG00000170324,"PDZD5C,PDZK4,PDZK5C"
CST5,ENSG00000170367,
CST2,ENSG00000170369,
EMX2,ENSG00000170370,
CST1,ENSG00000170373,
SP7,ENSG00000170374,"OI11,OI12,OSX,osterix"
SEMA3E,ENSG00000170381,"M-SEMAH,M-SemaK,SEMAH,coll-5"
ZNF804A,ENSG00000170396,C2orf10
VSTM2A,ENSG00000170419,VSTM2
KRT78,ENSG00000170423,"CK-78,K5B,K78,Kb40"
SDR9C7,ENSG00000170426,"ARCI13,RDHS,SDR-O,SDRO"
KRT86,ENSG00000170442,"HB6,Hb1,K86,KRTHB1,KRTHB6,MNX,NMLIX1"
KRT75,ENSG00000170454,"CK-75,K6HF,K75,KB18,PFB,hK6hf"
KRT6C,ENSG00000170465,"K6E,KRT6E,PPKNEFD"
KRT4,ENSG00000170477,"CK-4,CK4,CYK4,K4,WSN1"
SLC23A1,ENSG00000170482,"SLC23A2,SVCT1,YSPL3"
KRT74,ENSG00000170484,"ADWH,ECTD7,HTSS2,HYPT3,K6IRS4,KRT5C,KRT6IRS4"
KRT72,ENSG00000170486,"CK-72,K6IRS2,K6irs,K72,KRT6,KRT6IRS2"
KISS1,ENSG00000170498,"HH13,KiSS-1"
LONRF2,ENSG00000170500,RNF192
HSD17B13,ENSG00000170509,"FLDP,HMFN0376,NIIL497,SCDR9,SDR16C3"
COX7B2,ENSG00000170516,
KRT83,ENSG00000170523,"EKVP5,HB3,Hb-3,KRTHB3,MNLIX,MNLIX3"
IRX1,ENSG00000170549,"IRX-5,IRXA1"
SIX2,ENSG00000170577,
DLGAP1,ENSG00000170579,"DAP-1,DAP-1-ALPHA,DAP-1-BETA,DAP1,DLGAP1A,DLGAP1B,GKAP,SAPAP1"
FOXA3,ENSG00000170608,"FKHH3,HNF3G,TCF3G"
SLC26A5,ENSG00000170615,"DFNB61,PRES"
GTSF1,ENSG00000170627,"Cue110,FAM112B"
DPY19L2P2,ENSG00000170629,
HOXB9,ENSG00000170689,"HOX-2.5,HOX2,HOX2E"
TTLL6,ENSG00000170703,TTL.6
SYT9,ENSG00000170743,
SDR16C5,ENSG00000170786,"EPHD-2,RDH#2,RDH-E2,RDHE2,retSDR2"
DYDC1,ENSG00000170788,DPY30D1
LMOD2,ENSG00000170807,"C-LMOD,CLMOD,CMD2G"
BFSP2,ENSG00000170819,"CP47,CP49,CTRCT12,LIFL-L,PHAKOSIN"
CELP,ENSG00000170827,"CELL,cell1,cell2,cell3"
CEL,ENSG00000170835,"BAL,BSDL,BSSL,CELL,CEase,FAP,FAPP,LIPA,MODY8"
GPR27,ENSG00000170837,SREB1
LILRP2,ENSG00000170858,"CD85m,ILT10,LILRA5"
